date,commodity,price
2018-11-15,Sorghum,1040.4
2018-12-15,Sorghum,879.8
2019-01-15,Sorghum,960.5555555555555
2019-02-15,Sorghum,1098.9
2019-03-15,Sorghum,1028.0
2019-04-15,Sorghum,1069.05
2019-05-15,Sorghum,1303.6736363636364
2019-06-15,Sorghum,1533.37
2019-07-15,Sorghum,1326.638888888889
2019-08-15,Sorghum,1300.7216666666666
2019-09-15,Sorghum,1422.3814285714286
2019-10-15,Sorghum,990.1785714285714
2019-11-15,Sorghum,1186.1116666666667
2019-12-15,Sorghum,1241.9275
2020-01-15,Sorghum,1056.9444444444443
2020-02-15,Sorghum,1260.9375
2020-03-15,Sorghum,1213.2110227272728
2020-04-15,Sorghum,1165.4845454545455
2020-05-15,Sorghum,1193.77125
2020-06-15,Sorghum,1268.375
2020-07-15,Sorghum,1273.375
2020-08-15,Sorghum,1215.0
2020-09-15,Sorghum,1277.6666666666667
2020-10-15,Sorghum,1457.142857142857
2020-11-15,Sorghum,1602.6
2020-12-15,Sorghum,1477.0555555555557
2021-01-15,Sorghum,1541.8125
2021-02-15,Sorghum,1170.375
2021-03-15,Sorghum,1278.923076923077
2021-04-15,Sorghum,1261.0
2021-05-15,Sorghum,1201.7777777777778
2021-06-15,Sorghum,1326.4375
2021-07-15,Sorghum,1282.1764705882354
2021-08-15,Sorghum,1260.8235294117646
2021-09-15,Sorghum,1446.25
2021-10-15,Sorghum,1325.8125
2021-11-15,Sorghum,1398.642857142857
2021-12-15,Sorghum,1248.1333333333334
